#{"t_start": 1726176248.3039975, "env_id": "CartPole-v1"}
r,l,t3500.0,500,16.109189
12.0,12,5.334179
20.0,20,5.354836
17.0,17,5.37207
12.0,12,5.383588
23.0,23,5.405311
36.0,36,5.439585
15.0,15,5.453911
32.0,32,5.484315
68.0,68,5.54952
15.0,15,5.564096
13.0,13,5.576554
22.0,22,5.597705
19.0,19,5.615847
9.0,9,5.624461
23.0,23,5.646524
15.0,15,5.660911
16.0,16,5.676188
19.0,19,5.69434
39.0,39,5.731989
25.0,25,5.756082
16.0,16,5.77352
84.0,84,5.860067
45.0,45,5.905879
19.0,19,5.925462
10.0,10,5.935711
38.0,38,5.974282
42.0,42,6.016582
20.0,20,6.036067
16.0,16,6.051476
10.0,10,6.061063
14.0,14,6.074389
23.0,23,6.096195
11.0,11,6.106836
16.0,16,6.12228
25.0,25,6.14618
17.0,17,6.16257
15.0,15,6.17696
72.0,72,6.246063
15.0,15,6.260394
24.0,24,6.283331
29.0,29,6.311168
12.0,12,6.323094
23.0,23,6.345465
29.0,29,6.374245
15.0,15,6.388695
8.0,8,6.396437
13.0,13,6.408948
16.0,16,6.424367
16.0,16,6.439744
33.0,33,6.471379
43.0,43,7.352599
37.0,37,7.387604
24.0,24,7.410738
23.0,23,7.432722
39.0,39,7.469807
36.0,36,7.503947
21.0,21,7.523968
10.0,10,7.533973
10.0,10,7.543536
30.0,30,7.572348
44.0,44,7.614591
36.0,36,7.649009
20.0,20,7.668302
17.0,17,7.684548
11.0,11,7.695154
21.0,21,7.715568
40.0,40,7.753602
55.0,55,7.827978
21.0,21,7.850963
19.0,19,7.870001
15.0,15,7.88473
17.0,17,7.901387
33.0,33,7.933832
29.0,29,7.962237
16.0,16,7.977838
14.0,14,7.991636
14.0,14,8.00515
17.0,17,8.021778
32.0,32,8.052938
30.0,30,8.08184
21.0,21,8.101907
14.0,14,8.115315
25.0,25,8.13931
52.0,52,8.189029
22.0,22,8.210062
24.0,24,8.232969
69.0,69,8.298968
33.0,33,8.330629
37.0,37,8.365991
16.0,16,8.381538
35.0,35,8.415473
21.0,21,8.43567
46.0,46,8.484234
33.0,33,8.520711
24.0,24,8.54793
12.0,12,8.561148
31.0,31,8.594693
22.0,22,8.618462
35.0,35,8.656269
10.0,10,8.666978
29.0,29,8.695596
63.0,63,8.757839
46.0,46,8.803616
72.0,72,8.875161
12.0,12,8.887908
34.0,34,8.925665
26.0,26,8.954919
34.0,34,8.992659
47.0,47,9.044936
34.0,34,9.080312
19.0,19,9.100104
65.0,65,9.178592
25.0,25,9.209105
14.0,14,9.223247
20.0,20,9.24276
15.0,15,9.257542
48.0,48,9.303675
40.0,40,9.34215
18.0,18,9.35951
12.0,12,9.371138
17.0,17,9.387564
52.0,52,10.279979
24.0,24,10.303313
35.0,35,10.336652
30.0,30,10.365165
10.0,10,10.374669
30.0,30,10.403151
90.0,90,10.488947
28.0,28,10.515751
10.0,10,10.525402
114.0,114,10.634629
47.0,47,10.679975
11.0,11,10.690513
52.0,52,10.74016
24.0,24,10.763334
30.0,30,10.791911
76.0,76,10.864829
43.0,43,10.906095
18.0,18,10.923375
62.0,62,10.982779
20.0,20,11.002082
50.0,50,11.050587
24.0,24,11.073671
16.0,16,11.089177
14.0,14,11.102738
21.0,21,11.122878
39.0,39,11.160297
24.0,24,11.183461
18.0,18,11.200897
16.0,16,11.216356
35.0,35,11.249847
33.0,33,11.2814
28.0,28,11.308203
21.0,21,11.328897
16.0,16,11.344271
98.0,98,11.437831
20.0,20,11.457158
18.0,18,11.474402
36.0,36,11.50878
27.0,27,11.535068
28.0,28,11.562117
53.0,53,11.613059
29.0,29,11.640773
117.0,117,11.75256
28.0,28,11.781736
20.0,20,11.802399
10.0,10,11.812827
23.0,23,11.837038
22.0,22,11.859513
40.0,40,11.897577
88.0,88,11.981122
33.0,33,12.012598
13.0,13,12.025139
18.0,18,12.043542
46.0,46,12.090362
25.0,25,12.115831
38.0,38,12.154144
31.0,31,12.18343
9.0,9,12.191992
18.0,18,12.208951
21.0,21,13.05875
29.0,29,13.08613
15.0,15,13.100368
18.0,18,13.117621
13.0,13,13.130307
43.0,43,13.170941
32.0,32,13.20122
27.0,27,13.226948
22.0,22,13.248031
19.0,19,13.266181
18.0,18,13.283357
12.0,12,13.294899
11.0,11,13.30542
16.0,16,13.320876
18.0,18,13.338162
26.0,26,13.36316
41.0,41,13.402133
26.0,26,13.426822
17.0,17,13.443152
34.0,34,13.475428
36.0,36,13.509803
57.0,57,13.564588
15.0,15,13.579003
18.0,18,13.596261
16.0,16,13.61159
12.0,12,13.623223
32.0,32,13.654015
54.0,54,13.705543
17.0,17,13.721825
34.0,34,13.754439
46.0,46,13.801843
22.0,22,13.824236
13.0,13,13.837604
27.0,27,13.86512
66.0,66,13.93269
42.0,42,13.975677
80.0,80,14.057245
44.0,44,14.101841
12.0,12,14.114048
16.0,16,14.130752
22.0,22,14.153275
52.0,52,14.206395
62.0,62,14.269473
44.0,44,14.314187
29.0,29,14.343956
30.0,30,14.374236
65.0,65,14.439422
36.0,36,14.475257
32.0,32,14.507339
34.0,34,14.540963
42.0,42,14.580719
35.0,35,14.619197
71.0,71,14.692677
40.0,40,14.733614
61.0,61,14.795585
47.0,47,17.72266
43.0,43,17.770525
25.0,25,17.799996
45.0,45,17.851371
62.0,62,17.919775
18.0,18,17.938696
61.0,61,19.059815
17.0,17,19.076456
65.0,65,19.14119
52.0,52,19.191983
18.0,18,19.209713
45.0,45,19.261253
34.0,34,19.296802
72.0,72,19.375637
43.0,43,19.418398
64.0,64,19.482785
33.0,33,19.516697
121.0,121,19.650276
39.0,39,19.693187
14.0,14,19.708462
12.0,12,19.721659
29.0,29,19.75347
16.0,16,19.77219
39.0,39,19.8176
64.0,64,19.883043
30.0,30,19.912998
15.0,15,19.92791
15.0,15,19.942815
30.0,30,19.972828
76.0,76,20.049408
19.0,19,20.068178
52.0,52,20.119225
16.0,16,20.135446
62.0,62,20.196315
78.0,78,20.272863
58.0,58,20.330364
15.0,15,20.345359
21.0,21,20.366101
22.0,22,20.387749
52.0,52,20.438746
29.0,29,20.467914
34.0,34,20.501563
54.0,54,20.555954
39.0,39,20.594212
44.0,44,20.638028
94.0,94,20.731202
33.0,33,20.763777
48.0,48,20.811384
29.0,29,20.840214
60.0,60,20.899845
23.0,23,20.922548
39.0,39,20.961066
83.0,83,21.044451
21.0,21,21.06546
34.0,34,21.099125
22.0,22,21.120908
86.0,86,22.174436
53.0,53,22.227633
43.0,43,22.270422
12.0,12,22.28259
43.0,43,22.32571
125.0,125,22.45029
69.0,69,22.518372
101.0,101,22.619583
34.0,34,22.65343
39.0,39,22.692896
112.0,112,22.804096
25.0,25,22.828623
42.0,42,22.870725
149.0,149,23.019013
36.0,36,23.056074
35.0,35,23.090468
52.0,52,23.141646
106.0,106,23.246182
32.0,32,23.277743
31.0,31,23.308354
142.0,142,23.448539
39.0,39,23.486943
90.0,90,23.57726
93.0,93,23.668634
48.0,48,23.716988
129.0,129,23.84481
40.0,40,23.884572
17.0,17,23.90157
34.0,34,23.935222
124.0,124,24.061315
163.0,163,25.169245
182.0,182,25.34849
24.0,24,25.372572
32.0,32,25.404434
17.0,17,25.421408
78.0,78,25.498595
18.0,18,25.516357
27.0,27,25.544634
86.0,86,25.629439
35.0,35,25.664655
134.0,134,25.798565
40.0,40,25.838143
97.0,97,25.93405
72.0,72,26.007033
45.0,45,26.052851
112.0,112,26.16585
24.0,24,26.189888
137.0,137,26.325408
20.0,20,26.345247
109.0,109,26.452807
116.0,116,26.569587
77.0,77,26.64568
75.0,75,26.720248
49.0,49,26.768664
21.0,21,26.789505
68.0,68,26.856653
79.0,79,26.934675
94.0,94,27.028236
163.0,163,28.13931
33.0,33,28.172399
115.0,115,28.284949
39.0,39,28.323127
34.0,34,28.356423
136.0,136,28.489412
96.0,96,28.583718
298.0,298,28.880304
112.0,112,28.98934
253.0,253,29.239653
41.0,41,29.279479
116.0,116,29.392625
116.0,116,29.506181
29.0,29,29.534907
120.0,120,29.652759
177.0,177,29.82535
224.0,224,30.043603
164.0,164,31.137371
156.0,156,31.289118
130.0,130,31.416378
163.0,163,31.575918
37.0,37,31.613125
196.0,196,31.804147
263.0,263,32.060756
33.0,33,32.093439
30.0,30,32.1228
175.0,175,32.293703
178.0,178,32.467159
188.0,188,34.142841
107.0,107,34.247588
270.0,270,35.462216
134.0,134,35.592255
349.0,349,35.934245
137.0,137,36.070189
300.0,300,36.369352
276.0,276,36.640117
271.0,271,36.905438
185.0,185,37.087049
324.0,324,37.405937
249.0,249,38.587916
181.0,181,38.766059
286.0,286,39.047585
281.0,281,39.32346
253.0,253,39.572653
210.0,210,39.778016
153.0,153,39.928694
182.0,182,40.106768
187.0,187,40.289334
262.0,262,41.462294
468.0,468,41.926677
178.0,178,42.105528
212.0,212,42.31568
247.0,247,42.561532
182.0,182,42.742477
269.0,269,43.011675
471.0,471,44.399548
500.0,500,44.895669
83.0,83,44.979726
500.0,500,45.472697
500.0,500,45.973878
224.0,224,46.204017
500.0,500,47.672242
500.0,500,48.198274
319.0,319,48.531464
500.0,500,52.125276
476.0,476,53.733154
500.0,500,54.222175
500.0,500,54.709259
500.0,500,55.200749
500.0,500,56.587512
500.0,500,57.072726
500.0,500,57.558079
500.0,500,58.064752
500.0,500,59.463049
500.0,500,59.953063
500.0,500,60.444223
500.0,500,60.940647
500.0,500,61.433124
443.0,443,62.77754
500.0,500,63.27343
500.0,500,63.769912
500.0,500,64.26521
500.0,500,65.666362
500.0,500,66.162778
465.0,465,70.934273
500.0,500,71.46024
500.0,500,73.054255
500.0,500,73.572182
500.0,500,74.093064
500.0,500,74.624027
500.0,500,76.23741
500.0,500,76.746455
500.0,500,77.263304
500.0,500,77.781815
500.0,500,79.391353
500.0,500,79.934888
500.0,500,80.463112
500.0,500,81.008315
500.0,500,82.608186
500.0,500,83.17027
500.0,500,83.785224
500.0,500,84.375391
500.0,500,86.866595
500.0,500,87.445314
500.0,500,91.031454
500.0,500,91.56009
500.0,500,93.011289
500.0,500,93.508401
500.0,500,94.006543
500.0,500,94.510181
500.0,500,95.004501
500.0,500,96.441156
500.0,500,96.934965
500.0,500,97.428123
500.0,500,97.924343
500.0,500,99.362773
500.0,500,99.85774
500.0,500,100.349971
500.0,500,100.843237
500.0,500,102.31503
500.0,500,102.813756
500.0,500,103.312421
500.0,500,103.81358
500.0,500,105.307514
