#{"t_start": 1726621437.2213068, "env_id": "CartPole-v1"}
r,l,t1500.0,500,4.843688
126.0,126,6.534293
206.0,206,6.632901
65.0,65,6.664118
172.0,172,6.746632
165.0,165,6.825643
194.0,194,6.918663
255.0,255,7.441095
306.0,306,7.587306
127.0,127,7.652271
183.0,183,7.740052
292.0,292,7.880168
146.0,146,7.950385
206.0,206,8.049173
165.0,165,8.129152
276.0,276,8.264108
500.0,500,8.901688
274.0,274,9.035335
209.0,209,9.136352
303.0,303,9.283795
317.0,317,9.43487
291.0,291,9.578065
146.0,146,10.99314
369.0,369,11.583421
500.0,500,11.822256
500.0,500,12.061495
500.0,500,12.304241
500.0,500,12.97743
500.0,500,13.220094
500.0,500,13.459558
500.0,500,13.698658
500.0,500,14.362562
500.0,500,14.602736
500.0,500,14.841908
500.0,500,15.083585
500.0,500,17.106967
500.0,500,17.362467
500.0,500,17.618204
500.0,500,17.857353
500.0,500,18.529632
397.0,397,18.721628
500.0,500,18.962134
500.0,500,19.206245
500.0,500,19.446013
500.0,500,20.101084
500.0,500,20.343323
500.0,500,20.5847
500.0,500,22.204493
500.0,500,22.84572
500.0,500,23.086731
500.0,500,23.327273
500.0,500,23.565727
500.0,500,24.209723
500.0,500,24.449096
500.0,500,24.687964
500.0,500,24.92796
500.0,500,25.565403
500.0,500,25.805162
500.0,500,26.045613
500.0,500,27.564011
500.0,500,28.243694
500.0,500,28.489024
500.0,500,28.728586
500.0,500,28.968719
500.0,500,29.61291
500.0,500,29.851855
500.0,500,30.091758
500.0,500,30.331013
500.0,500,30.970215
500.0,500,31.211901
500.0,500,31.450967
500.0,500,33.029424
500.0,500,33.673081
500.0,500,33.911563
500.0,500,34.150657
500.0,500,34.391684
500.0,500,34.630707
500.0,500,35.275442
500.0,500,35.513143
500.0,500,35.750911
500.0,500,35.988499
500.0,500,36.630095
500.0,500,36.868107
500.0,500,38.462365
500.0,500,38.704622
500.0,500,39.358982
500.0,500,39.599322
500.0,500,39.839905
500.0,500,40.080103
500.0,500,40.729704
500.0,500,40.968421
500.0,500,41.212224
500.0,500,41.450958
500.0,500,42.109352
500.0,500,42.354275
500.0,500,43.944516
500.0,500,44.186112
500.0,500,44.846508
500.0,500,45.088011
500.0,500,45.329692
500.0,500,45.567876
500.0,500,46.213904
500.0,500,46.453855
500.0,500,46.692473
500.0,500,46.930807
500.0,500,47.593739
500.0,500,47.832594
500.0,500,49.470831
500.0,500,49.71237
500.0,500,50.388756
500.0,500,50.625611
500.0,500,50.862427
500.0,500,51.100681
500.0,500,51.739477
500.0,500,51.977974
500.0,500,52.22098
500.0,500,52.457301
500.0,500,52.694035
500.0,500,53.34511
500.0,500,54.946195
500.0,500,55.184115
500.0,500,55.423777
